"sentiment"	"text"
0	"El mexicano clasemediero promedio aplaude y celebra que se reciban refugiados en Europa, además de poner su foto de perfil con la bandera francesa.  ... Y después les dice delincuentes a los migrantes centroamericanos.  Somos una mamada jaja #CaravanaMigrante"
0	"Ay si ay si, deberíamos de apoyar a los migrantes"
0	"65% de la.poblacion hondureña vive en pobreza. San Pedro Sula es el 3er lugar más inseguro en el mundo. #CaravanaMigrantes"
0	"No deberíamos de dejar que el grupo de migrantes llegue a la frontera de EUA. Deberíamos darles asilos y condiciones dignas para vivir."
0	"Entre los 4 mil Hondureños que integran la caravana migrante, seguramente vienen 22 parejas o futuras parejas con mejor calidad genética y motivación para engendrar la selección de fútbol que nos dará la copa. Piensa en Grande México."
0	"Yo soy bisnieto de migrantes. Fueron invitados por Porfirio Diaz. Los tuvieron meses en barcos en Veracruz, los niños morían pero los enterraban a escondidas en la playa por la noche, pues no los dejaban bajar de los barcos por cuestiones sanitarias. #CaravanaMigrante"
0	"Bartolo Fuentes niega haber organizado la caravana de migrantes: Me est... https://t.co/y7VFI01rF5 vía @YouTube"
0	"México es el país que menos calidad moral tiene para portarse ojete con los migrantes. Nuestro mas afamado criminal inspiro a Bugs Bunny... no mamen."
0	"Ésta fue la brigada de migrantes centroamericanos en Jojutla después del #19S. Hermanos y hermanas migrantes, los damnificados no olvidamos su solidaridad. Ustedes solo buscan paz y un trabajo digno. #CaravanaMigrante https://t.co/tg6mSG8ram"
0	"Para los que creen que antier se despertaron los migrantes con ganas de hacer caravana y entrar a como de lugar a Mexico. No entienden que así como a nosotros, también USA manipula a su gobierno. Pero sigan ciegos con su discursito de proteger la soberanía nacional"
0	"Anna rechaza mis manos ilegales con balas, ve y pregúntale a Guatemala, yo no soy así... Hoy más que nunca... https://t.co/g1vnEIwpOA #CaravanaMigrantes"
0	"@RicardoMonrealA @cepal_onu @ONU_es Y entonces por qué no aprobaron el punto de acuerdo ayer? No sean dobke cara. URGE proteger la caravana migrante"
0	"Espero que el gobierno no les de atole con el dedo como acostumbre DEMOS EL EJEMPLO CHINGA ! #CaravanaMigrante"
0	"@arr1910 @LudensMauricio Eso no les quita que construyeron su imperio desde la calidad de migrantes. Que creo que el tuit al que usted responde intenta poner eso de manifiesto: todos somos migrantes."
0	"@RicardoMonrealA Hay que proteger a los migrantes"
0	"Se les llena la boca hablando de sus ancestros españoles, quienes en su mayoría llegaron en busca de una vida mejor a la que en su país no podían aspirar. Hoy se les olvida eso y revelan su odio y sus prejuicios contra los diferentes. Qué pena. #CaravanaMigrante"
0	"@JustinTrudeau Posicionamiento del Gobierno Federal 🇲🇽 ante llegada de la #CaravanaMigrante a territorio nacional. https://t.co/iqjt8xR6Ss"
0	"Un sueño, de un padre a su hijo #CaravanaMigrantes https://t.co/UNrp7IJsPp"
0	"Migrantes se quedan en México ¿Estás a favor o en contra? #SanNicolásaldía 🇲🇽"
0	"Están en contra de la caravana migrante pero son de los que cobran el iva aparte cuando les piden facturar servicios, noposwow"
0	"Éxodo en balsa. #CaravanaMigrante https://t.co/s4IJi6QCL5"
0	"Amigos centroamericanos yo los recibo con bombo y platillo en México pero por favor sigan los protocolos. Son 400 mil personas, unos quieren entrar a la fuerza y se escudan con niños y viejitos. Así no se vale. #CaravanaDelMigrante"
0	"La mayoría de los migrantes se quedarán aquí en sonora por que obviamente no van a pasar a USA."
0	"Tratándose de venezolanos, cubanos o nicaragüenses la ONG se mete pero al tratarse de Hondureños a los mexicanos sí les sale la Xenofobia, racismo y clasismo, qué pena q no haya la mínima empatía con personas q dejan su familia y su país para sobrevivir  #CaravanMigrante"
0	"¿Ustedes creen que si los migrantes fueran Alemanes o Ingleses la situación fuera la misma que hoy con la #CaravanaMigrante de los Centroaméricanos ? 🤔🤔🤔"
0	"- ¿De dónde eres? - De México - Ah, donde el gobierno manda golpear inmigrantes por quedar bien con EEUU mientras pide que respeten los derechos humanos con sus migrantes... - No, el otro México, el que hablaba de solidaridad en los sismos de septiembre de 2017 https://t.co/Vjmnk8PLum"
0	"Los migrantes son menos que los peregrinos de todos los años y no van detonando cohetones ni tirando basura ni abandonando perritos."
0	"@Pablo_Hdez @HernanGomezB Ah, caray, yo soy lector de @hdemauleon y no soy ni racista, ni miserable, ni mezquino. Pero qué ganas de dividir, aún en las causas que nos deberían de convocar a la unidad. #CaravanaMigrante"
0	"@AgrioChairo @PresidenciaMX @LVidegaray @EPN Tu no eres obradorista, eres cuenta derechaira. AMLO dijo dar visa de trabajo a migrantes. Eres cuenta fake para desacreditar a Morena."
0	"Esto es un éxodo. #CaravanaMigrante"
0	"Una explicación bastante clara de pq debe haber ORDEN al cruzar de un país a otro, y que quede claro, no estamos en contra de la #CaravanaMigrante se piden controles para la seguridad de ellos mismos, paz y orden son la clave"
0	"La #IVTRANSFORMACION debe asegurar a los migrantes de Centroamérica el mismo respeto a sus derechos que nosotros exigimos a 🇺🇸 EUA para nuestros migrantes que van allá.  Son hombres, mujeres, jóvenes e infantes valiosos."
0	"Las autoridades mexicanas trabajan en coordinación para la atención de los migrantes y en especial para que las familias permanezcan unidas en este proceso. Se está proporcionando alimento, atención médica, albergue e información. https://t.co/jRRNiacrLN"
0	"Esos mexas doble moral que se quejan de los migrantes hondureños son los mismos que tienen a un familiar de mojado en el norte"
0	"@Trinmarin2 @ferbelaunzaran No, jamás lo haría. Un gesto de nobleza en favor de los migrantes se agradece. Aquí no es AMLO, es abogar por un derecho humano."
0	"@izcalliciudadan @QuePocaMadre_Mx @alertasurbanas @izcaheroes @ASV_Cuautitlan @Haparq2 no es odio, lo que puse es si conoces migrantes o extranjeros que se dediquen a delinquir los denuncien . de hecho tengo amigos Hondureños y de Belice llevan más de 20 años viviendo aquí y compartimos mesa y fut bol son trabajadores y honestos"
0	"La raza más débil es la que no saldrá hoy porque llegaron los migrantes"
0	"Me causa inquietud saber que miles de inmigrantes en el sur del país hacen todos los intentos posibles por cruzar la frontera de México, pues tan solo saber que los mexicanos también buscamos mejores oportunidades cuando nuestros compatriotas intentan cruzar a los Estados Unidos."
0	"Un migrante sin documentos no es un delincuente.  - Pedro Miguel (@Navegaciones) #CaravanaMigrante"
0	"Es hora de tender la mano.   #CaravanaMigrante  #CaravanaMigrantes https://t.co/ZnirPCmH9J"
0	"Mi estado es ruta de tránsito para los migrantes. Hoy dos hondureños pasaron a mi local por apoyo en su viaje a EE.UU.  Les apoyé.  Aproveché en lo que pasaba la lluvia preguntar por su país, los maras...  El horror.  Siguieron con su camino. Vayan con Dios.  #CaravanaMigrante"
0	"#JusticiaentuComunidad @Ambulante Hoy #AlOtroLadodelMuro que trata sobre las dificultades que pasan en México los inmigrantes centroamericanos. en Becal Centro https://t.co/iLHMwLo7Rk"
0	"Si alguien puede darnos lecciones sobre migración, es Drexler. Todos somos de aquí, de allá y de ninguna parte."
0	"Por ejemplo, la caravana migrante.  Yo también opino que no los deben tratar mal, siento empatía por ellos y ojalá pudiéramos dejarlos pasar súper fácil. Pero no se puede. Las implicaciones políticas para México podrían ser desastrosas."
0	"Los migrantes no están de visita, han salido de su país de origen tratando de escapar de la pobreza y la violencia, buscando un mejor futuro ¿cuantas veces han visitado algún país en este contexto?"
0	"¿Estás a favor o en contra de recibir a los migrantes Centroamericanos en México? 🤔 🇲🇽  ¡Son más de 7000 y contando! #migrantes #centroamericanos #CaravanaMigrante #hondurenos"
0	"Pues resulta que casi todos en mi TL son hijos o nietos de migrantes. Muy fifí, pues."
0	"La #caravanademigrantes en #México  https://t.co/8zJPuKhEJA"
0	"@rivapa Eso es como darse un balazo en el pie. Si Trump hubiera querido show, no hubiera presionado a México a detener a los migrantes en la frontera sur. Esto está orquestado por los enemigos de Trump, me parece."
0	"#caravanamigrante Toma fuerza... han decidido comenzar a caminar hacia Tapachula y ya no esperar más a las personas que están paradas en el puente internacional Guatemala-México... dicen que están actuando temerosamente ya no pueden esperar más... https://t.co/wwOYw4nr8E"
0	"@Lauentuiter Debemos brindar trato humanitario. Creo que más que sólo migrantes son refugiados. No solo brindar libre tránsito y apoyo sino oportunidad real para su desarrollo ya sea en México o sus países de origen."
0	"Atención humanitaria, prioridad en la atención a migrantes. La @SRE_mx y la @SEGOB_mx informan que con respeto a los #DDHH, se ha mantenido atención a los casi 4,500 migrantes centroamericanos en el Puente Fronterizo entre México y Guatemala #Comunicado ✍🏻 https://t.co/3OGNnIkXaV https://t.co/FBdCf5AGsG"
0	"@GianinoLoera Pobres de los migrantes solo quieren pasar por Mexico sin hacer daño verdad"
0	"Si no podemos vernos a nosotros mismos en nuestros hermanos centroamericanos, nos hace falta mucha realidad sobre los derechos que gozamos y los que HOY nos faltan. #CaravanaMigrantes #Honduras"
0	"@TPunk1968 El presidente de Guatemala criticó el intento violento de un grupo de  migrantes por ingresar a México, al poner por delante a niños, mujeres y  personas vulnerables. (Noticias del @El_Universal_Mx )"
0	"Habilitan la #FeriaMesoamericana en #TapachulaChiapas para albergar a la #CaravanaDeMigrantes , esta tarde llegaron a bordo de autobuses. Personal del @INAMI_mx Policías Federales, #CNDH @pcivilchiapas entre otros, apoyan en estas acciones https://t.co/NcqlA9ej9Q"
0	"#Mexico debe hacer valer su soberanía y no violentar la caravana migrante: Diputados Ciudadanos El gobierno mexicano debe tratar a los migrantes tal como exigimos traten a nuestros paisanos migrantes en #USA #CaravanaMigrante #SiNoLosConociera  https://t.co/Gf9sVrpFpB"
0	"Remedios Varo también fue migrante, huyó de la guerra y radicó en México.  #RemediosVaro ‘Adictos a Remedios Varo’ #RemediosVaroMAM @museoAmodernoMX #art #surrealism #painting en Museo de… https://t.co/bgQ6XChl0n"
0	"Y los migrantes desaparecidos o asesinados por los zetas? Hubo justicia maldito mentiroso?"
0	"México confirma 640 peticiones de refugio de migrantes de caravana hondureña https://t.co/A9bZXycTUC"
0	"Yo no tengo un pedo con los migrantes sudamericanos, pero también no sean culeros y alguien debería de informarles que el sueño americano murió en el 2008."
0	"migrar en busca del sueño americano. vean todas las fotos y lean la historia de carlitos. vale la pena. #CaravanaMigrantes #MigrantCaravan"
0	"@NewsweekEspanol Estos serán solo para qué?...los oficiales de migración son ya no gratos ni de prestigio, violentando las garantías de los migrantes en México. La otra pa que."
0	"Los procesos migratorios han determinado la historia de la humanidad lo que sucede Hector es que creen que es nuevo y singular, el nacimiento de los Estados Unidos es origen de este tipo de fenómenos , desde los primeros homo sapiens son parte de nuestro ADN"
0	"Sorprendentemente hay muchos mexicanos que se creen Trumpitos y estan en contra de apoyar a los migrantes. Ya los estan criminalisando tambien. ¿Que les pasa mexicanos? Por lo menos Trump lo hace por ganar una presidencia y, ¿ Pero Uds.?"
0	"Parte de Ciudad Hidalgo, Chiapas la #caravanadelmigrante #caravanamigrante2018 #CaravanaMigrante con rumbo a Tapachula. Son 5109 centroamericanos, entre ellos 1722 niños... este domingo a las 5:30 de la mañana partieron #AbranLaFrontera miles quedaron varados en el puente int..."
0	"He aquí por qué las afirmaciones de que los demócratas o George Soros están financiando una caravana de inmigrantes de Honduras son falsas"
0	"Aquí les dejo sus #fronteras, sus divisiones y su #racismo.   #CaravanaMigrante https://t.co/vGPgsi9H3Y"
0	"Después de varios farolazos, ya no se sabe que es migrante e inmigrante..."
0	"@janupi @Radio_Formula Y el sur podría utilizar a los migrantes para trabajar el campo?"
0	"Con todo respeto... Cuál es el objetivo de la #CaravanaMigrante?"
0	"Buenos dias, aquí ya estamos consintiendolos y esperando la ayuda para los migrantes https://t.co/qGYRyIRH9t"
0	"y aunque esto obviamente no soluciona el problema estructural ni tantito si puede dar poquito alivio a las personas, está bien. Además debemos exigir que se respeten derechos y tratados ya firmados, la vía legal es una mierda, pero hay que usarla. #CaravanaMigrante"
0	"La caravana simplemente es el recurso que en su desesperación idearon para dejar de ser víctimas de la violencia y la corrupción mexicana/La migración líquida por @jorgezepedap #CaravanaMigrante https://t.co/rwrrLH9o0m"
0	"Los mexicanos somos incongruentes no nos hagamos pendejos, ni ayudamos a los indígenas y ni ayudamos a los migrantes, ni buscamos trabajo y ni dejamos que otros lo busquen"
0	"No ves como eres ejemplo tienes como 32 centros De atención a migrantes eres un ejemplo Viviente de buen samaritano"
0	"@japolin @SanjuanaMtz No me quejo de tu trabajo ni lo critico. Al contrario. Me quejo de los xenófobos que se oponen a la entrada de los migrantes. Use tu tuit como referencia a mi comentario. Yo sí creo que la gran mayoría de los quejosos lo hacen por egoísmo."
0	"#Opinión ✍️ Como columnista invitada Andrea Covarrubias comparte su visión sobre la caravana de migrantes hondureños.  https://t.co/SM4FroZBAl"
0	"Hay miles de migrantes centroamericanos caminando en caravana hacia Tapachula. Esto es impresionante. @PlazaPublicaGT https://t.co/BUTHmlaZ9V"
0	"Claves para entender la masiva migración de Honduras https://t.co/ouGRlNKmNo vía @elpaisuy"
0	"@ciudadanosvig MIGRANTES, BIENVENIDOS,  seres humanos como tu como yo,  Derechos Humanos,   son una fuerza motriz para cualquier ECONOMIA sabiéndolos aprovechar, yo plante a @lopezobrador_ dos desarrollos uno en el norte otro en el sur capacidad para 25 millones de empleos C/U. https://t.co/FeldrCsCWH"
0	"No hay que ser tan hijos de la chingada. #caravanamigrante"
0	"Lo bueno cuenta y cuenta mucho.. https://t.co/1wOXI3O5nT  #CaravanaMigrante"
0	"@mayra_arciga @CATMANUEL @FelipeCalderon @RicardoAnayaC Asi empieza la MIGRACION se van primero los que tienen dinero, luego los que tuenen talento, luego los que pueden y se quedan los que no tienen NADA QUE PERDER Y AGRRAN LS ARMAS CONTRA LO QUE SEA ...  a la rebatinga de lo que quede .... como ya ha pasado y como va sucediendo"
0	"No conozco este establecimiento, pero antes de ir a comer a @cebichincondesa lean sus opiniones sobre la #CaravanaMigrante y el racismo que se deja ver. @RomaNorte3 @ARHipodromo @ColHipodromo1 @HipoIIF2 @ProRomacdmx @ferbelaunzaran"
0	"Es raro que en las noticias e incluso en las redes sociales nada se diga de una volcadura próxima a San Cristóbal de Las Casas (Rancho nuevo) con más de 40 personas involucradas, varios muertos y según parece eran migrantes centroamericanos."
