,review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
77604,es_0019560,product_es_0406985,reviewer_es_0516525,2,"Lo devolví, no encajaban bien las piezas. Lo quería poner como en La foto y no me cuadraban por ningún lado.",Parque con defecto,es,baby_product
52077,es_0268801,product_es_0308268,reviewer_es_0646130,2,Me encanta el diseño y el material es fácil de limpiar pero pierde el color y el dibujo muy pronto,Beatriz,es,baby_product
126974,es_0220166,product_es_0879528,reviewer_es_0367184,4,El ajuste de las cintas del colecho es mejorable,Buena calidad,es,baby_product
132691,es_0861778,product_es_0394364,reviewer_es_0400427,4,"Compré este chupete porque probamos primero otro de color azul que nos venía en una caja regalo que me dió la matrona estando embarazada. El chupete le gustó desde el primer momento y muy bien! Si que es cierto que a veces, sobretodo ahora que ya empieza ella a sacárselo y metérselo solita a la boca, a veces se lo mete a la boca al revés o lo muerde por un lado, pero la verdad que yo esto lo valoro positivamente porque así le ayuda a la dentición para que no le duela tanto que a veces lo pasan mal, en fin que ella utiliza estos y hemos probado de otras marcas y no los ha querido, así que estamos contentos con su compra, ahora le vamos a coger los mismos pero para a partir de 6 meses. Espero que a quien lo lea le sea útil mi opinión!","Buen chupete, es todo de silicona y el único que acepta mi niña",es,baby_product
4492,es_0352393,product_es_0791187,reviewer_es_0835300,1,Muy bonito y economico per en 3meses dejo de funcionar y no funciona.No recomiendo comprarlo ni bajando el precio que tiene.,Vigilabebes de 3meses de durabilidad,es,baby_product
34454,es_0801040,product_es_0208747,reviewer_es_0574455,1,Las esquinas vienen torcidas,Mal,es,baby_product
178292,es_0597196,product_es_0085483,reviewer_es_0205714,5,"perfecto y muy util,me peque se enseñó hacer todo en él,lo pedí hace algun tiempo pero no comenté antes porqe qeria probarlo.Lo recomiendo!",perfecto,es,baby_product
55351,es_0396423,product_es_0758658,reviewer_es_0316852,2,"Fàcil de transportar, incomodísimo al menos en el caso de mis hijos.",Sí pero no,es,baby_product
153178,es_0473019,product_es_0849495,reviewer_es_0633716,4,"Por poner alguna pega, es bastante grande incluso al cerrarla, de resto lo consideramos imprescindible si no deseas dejarte la espalda en cada baño!",Imprescindible,es,baby_product
84595,es_0936296,product_es_0193304,reviewer_es_0346761,3,Lo compramos cuando era un bebé y no lo hemos usado nada...,Poco útil,es,baby_product
168406,es_0266807,product_es_0147920,reviewer_es_0756612,5,Funciona genial. La niño le encanta el formato de la vaquita y no suena demasiado.,Buena compra,es,baby_product
52855,es_0666570,product_es_0878532,reviewer_es_0334202,2,"No son tan suaves como se describe (y como indican muchas opiniones), de hecho, son algo ásperas.",Suaves??,es,baby_product
160333,es_0298850,product_es_0769051,reviewer_es_0170705,5,"Muy útil, fácil de colocar y práctico. Me ha ido genial para mi hija de 15 meses, que ya no quería dormir en cuna. Mucho mejor que una barrera tradicional.",Ideal,es,baby_product
145468,es_0934662,product_es_0025184,reviewer_es_0543501,4,"Es muy práctico y a mi hijo le gusta porque es como un asiento y puede ir mirando delante. También se puede lavar y tiene una gorrita para taparlo si llueve un poco. Cuando te acostumbras, es muy fácil de poner.",Práctico,es,baby_product
174532,es_0342624,product_es_0261962,reviewer_es_0573623,5,Cómodo muy practico y además se puede grabas el nombre del bebé sin problema,Perfecto regalo.,es,baby_product
135654,es_0254841,product_es_0283009,reviewer_es_0190080,4,Estupendo calidad/precio. No hace mucho ruido y a mi me vale para lo que necesito.,Buena calidad/precio,es,baby_product
116552,es_0488154,product_es_0001646,reviewer_es_0177082,3,"Lo he comprado para nada, mi hijo no lo quiere",Mi hijo no lo quiere,es,baby_product
156326,es_0463280,product_es_0132280,reviewer_es_0012369,4,"Tela de muy buena calidad y con cierta elasticidad. Por ponerle un ""pero"" a mí me faltan unos 40cm de longitud, y soy un hombre de complexión normal.",Buena compra,es,baby_product
119230,es_0792054,product_es_0802177,reviewer_es_0871000,3,"Cumple su función. Es el típico suelo de goma Eva. Está bien de grosor, no es ninguna maravilla pero no se ve fino. Como necesitaba cubrir una superficie grande me ha merecido la pena. Si lo que se busca es una calidad espectacular hay que irse a modelos que parten de los 80€ (y son mucho más pequeños).",Sika,es,baby_product
64846,es_0831520,product_es_0106788,reviewer_es_0119459,2,"No nos ha gustado porque el bebé ha pasado mucho calor con está sábana, y además es un poco ""tiesa"" la tela",Sábana,es,baby_product
152749,es_0201213,product_es_0020689,reviewer_es_0504070,4,Un poco anchas dependiendo la edad del niño pero están muy bien. Muy rápido en llegar y tal cual las fotos.,Anchas,es,baby_product
169725,es_0185606,product_es_0200139,reviewer_es_0800696,5,Muy bueno y con las asas fácil de manejar para el bebé. Muy contenta con la compra. Para poner una pega... Al cerrarlo a veces se gira la retina y queda en mala posición teniendo en cuenta las asas,Muy contenta,es,baby_product
76040,es_0114288,product_es_0199709,reviewer_es_0133982,2,"Tengo tres extractores de diferentes marcas. Uno de ellos eléctrico que es el que me resulta más cómodo, otro comprado en un hipermercado manual que no está mal y por último el Philips Avent, que aunque cumple su función es el que menos me gusta de los tres ya que es con el que mas me cuesta sacarme la leche, no me resulta cómodo y tardo más tiempo que con los otros dos.",Esperaba más de Philips,es,baby_product
38395,es_0269964,product_es_0212268,reviewer_es_0171372,1,No vale para nada. No he notado ninguna diferencia con respecto al blanqueamiento. Lo único es que te deja un buen frescor en la boca.,👎🏻,es,baby_product
150359,es_0719170,product_es_0502549,reviewer_es_0818303,4,"Fácil de usar, excelente, pero tarda bastante en templar la leche, hay que tenerle paciencia.",No resultó lo que esperaba.,es,baby_product
198997,es_0487525,product_es_0906133,reviewer_es_0515416,5,"Muy cómodos al tener la tapa de rosca. Cierran bien, estancos, y tamaño perfecto para la bebé.",Perfectos,es,baby_product
54778,es_0419310,product_es_0908000,reviewer_es_0655800,2,Son perfectas estéticamente porque quedan con cualquier color ya que son transparentes. Peeeero se me han despegado al día siguiente.,Se despegan con facilidad,es,baby_product
171792,es_0214221,product_es_0692185,reviewer_es_0313836,5,"Tenía un sacaleches manual pero me tuve que comprar éste y me vino fenomenal, porque tenía los pechos super hinchados y no había manera de que la pequeña se enganchara. Este aparato me ayudó a prolongar la lactancia materna hasta los dos años porque en el trabajo me permitía sacar leche y guardarla para mi hija. Recomiendo el eléctrico, merece la pena pagar un poco más! Sin duda volvería a adquirlo, aunque se quedó como nuevo después de usarlo con mi hija pequeña.",Me salvó la vida,es,baby_product
29951,es_0320551,product_es_0316606,reviewer_es_0939547,1,"Llevo dos años y medio usando esta báscula. Muchas de las veces hay una variación de 600gr entre pesaje y pesaje es decir tengo que pesarme 4 veces seguidas y deducir cual es mi verdadero peso. Otras veces hay una variación de peso en el mismo día de más de 2kg (si ese día no he hecho deporte me parece MUY raro). Como colofón, la mayoría de medidas corporales son disparatadas. No volvería a comprarla jamás.",Descontento después de dos años y medio,es,baby_product
8276,es_0967128,product_es_0933573,reviewer_es_0624978,1,Solo ha llegado una unidad!!! No se supone que eran 10 unidades ? Espero una respuesta. Un saludo. . .,Fatal,es,baby_product
137304,es_0734055,product_es_0397154,reviewer_es_0940161,4,Lo compré para mi hija de 10 meses. Se entretiene bastante en el coche sobretodo con los ruidos. Para mi gusto creo q es demasiado corto para que llegue con facilidad. Por lo demás es de buena calidad. Quizás un poco elevado el precio para lo que hace,Entretenido,es,baby_product
2723,es_0655651,product_es_0450792,reviewer_es_0633387,1,"Después de 2 meses esperando el paquete, jamás llegó.",El paquete nunca llegó,es,baby_product
23396,es_0600488,product_es_0387279,reviewer_es_0836557,1,"Yo había pedido uno a puntos, no a rallas. Pero como lo necesito para ya no lo puedo devolver. Si hubiera querido algo diferente lo hubiera comprado. La tela es buena pero el estampado no es el esperado. Muy disgustada con el vendedor por la mala gestión.",No es lo que pedí,es,baby_product
118537,es_0800209,product_es_0632990,reviewer_es_0516009,3,"Por parte de amazon pésimo servicio, una vergüenza, precio cobrado no corresponde con lo que ponía en la página, después de estar más de 50 mnts por pasarme de agente a agente me pasan con un superior llamado omar y me dice que habido un Error por su parte, pero que nose van hacer cargo de dicho error, asique una vergüenza por su parte",Pésimo por parte de amazon,es,baby_product
60711,es_0383432,product_es_0360010,reviewer_es_0711486,2,"Aunque el producto y su precinto exterior se encontraba en perfecto estado, había un producto interior con la caja rota. La verdad es que si fuera para mí no le daría importancia, pero este tipo de productos son especialmente para regalar y por este motivo no queda muy bien regalar algo roto.",Los detalles importan.,es,baby_product
185637,es_0187073,product_es_0739690,reviewer_es_0401972,5,"Se la compré para el móvil de mi mujer y estoy muy contento. La funda encaja perfectamente y cumple su función. y es bonita y aparente. El diseño es muy bonito, tal y como se aprecia en la imagen.Todo bien",Satisfecho con la compra,es,baby_product
158796,es_0565544,product_es_0733423,reviewer_es_0087740,4,"El producto es genial, tal y como lo describen. Lo que me decepcionó terriblemente fué que intentando comprar cosas ecológicas para reducir el plástico, me encuentro con que viene en un sobre gigante plastificado. Es una auténtica pena, ya que en algunos supermercados los bastoncillos ya los venden de madera, por lo que comprándolos por esta tienda no obtengo ningún beneficio en la reducción de los plásticos. Ojalá que cambien la forma de enviar los productos a una forma más sostenible. Un saludo.","Buen producto, regular envío",es,baby_product
61954,es_0578800,product_es_0397154,reviewer_es_0312971,2,"Es un poco soso, no tiene canciones o sonidos diferentes, muy repetitivo, el bebe llega a aburrirse con ello. El producto cumple con la descripción y llega en su caja original.",Un poco aburrido,es,baby_product
80617,es_0264563,product_es_0793418,reviewer_es_0929581,3,El plástico es muy rígido y cuesta guardarlo.,Regular,es,baby_product
17910,es_0576139,product_es_0363511,reviewer_es_0992744,1,"No comprar porque el pegamento es tan fuerte que levanta la pintura de la pared, solo sirve si fuera sobre piedra u otro tipo de material. Tendrían que indicarlo porque ha destrozado la pintura de la pared y ahora tengo que pintarla entera!","No comprar, pegamento estropea pared!!",es,baby_product
158830,es_0059722,product_es_0186345,reviewer_es_0597673,4,"Buen producto para empezar a que coma solidos con la tranquilidad de que no se pueda atragantar. Al ser de silicona, mejor que los que son de tela, mas higiénico y fácil de limpiar. No se queda ningún sabor. Se puede quedar un poco coloreada y no se limpia tras usarla, pero muy contenta. Además vienen tres tipos de tamaño.",Fenomenal para iniciar la fruta,es,baby_product
129490,es_0261313,product_es_0700977,reviewer_es_0782551,4,"Buena compra, muy cómoda para los niños",Buena,es,baby_product
50884,es_0758234,product_es_0272163,reviewer_es_0902940,2,"si hay un portazo fuerte por una corriente de aire se parte directamente y lo tienes q tirar. No vale para puertas normales, es mas bien para puertas de poco grosor.",se parte,es,baby_product
118855,es_0842315,product_es_0787296,reviewer_es_0691326,3,El color me gusta .. pero al lavarla con suavizante de bebes se vuelve aspera.,Muy aspera para bebes.,es,baby_product
122017,es_0029922,product_es_0852744,reviewer_es_0463682,4,"Es muy liviana, fácil de instalar. La Niña viaja cómoda en la silla. La calidad precio es correcta. Creo que para su precio, está bastante bien.",Es muy liviana.,es,baby_product
104928,es_0866440,product_es_0152605,reviewer_es_0014256,3,Hace su funcion pero cuesta mucho de abrir,Practico,es,baby_product
178970,es_0827185,product_es_0064833,reviewer_es_0924944,5,Saco universal que se adapta muy bien a cualquier tipo de carro o silla de paseo lo único malo..... que es muy clarito y se ve mucho las manchas,Saco carro,es,baby_product
161145,es_0383029,product_es_0201048,reviewer_es_0147389,5,Tal y como en la foto y buena calidad. Aún no se como responderá a los lavados pero de momento contento con el producto.,Tal y como en la foto,es,baby_product
8992,es_0251122,product_es_0235771,reviewer_es_0715755,1,"Decepción. Tengo dos más de otras marcas y me van muy bien. Con este, cuando pongo las asas, es muy difícil encajarlo bien y siempre acaba derramándose algo. AL final he optado por prescindir de las asas",Los hay mejores,es,baby_product
13014,es_0380386,product_es_0998692,reviewer_es_0183501,1,No puedo valorar nada porque todavía no lo he recibido,Sin recibir vaso,es,baby_product
